kernel,distribution,size_bytes,candidate,correct,median_ns,min_ns,mad_ns,ci_lo_ns,ci_hi_ns,cycles_per_elem,speedup_vs_orig
k50_count_masked,half_match,65,scalar,1,4.9,4.8,0.1,4.8,5.0,0.24,1.082
k50_count_masked,half_match,65,chunked,1,7.1,7.0,0.0,7.0,7.3,0.35,1.568
k50_count_masked,half_match,65,swar,1,4.9,4.7,0.0,4.7,4.9,0.24,1.074
k50_count_masked,half_match,65,sse2,1,2.1,2.0,0.1,2.0,2.2,0.10,0.467
k50_count_masked,half_match,65,avx2,1,1.9,1.9,0.0,1.9,2.0,0.09,0.424
k50_count_masked,half_match,65,multi,1,1.9,1.9,0.0,1.9,2.1,0.09,0.426
k50_count_masked,half_match,256,orig,1,16.3,16.1,0.0,16.1,16.8,0.20,1.000
k50_count_masked,half_match,256,scalar,1,16.7,16.6,0.0,16.6,17.3,0.21,1.027
k50_count_masked,half_match,256,chunked,1,13.7,13.6,0.0,13.6,13.8,0.17,0.839
k50_count_masked,half_match,256,swar,1,16.9,16.7,0.1,16.7,17.5,0.21,1.035
k50_count_masked,half_match,256,sse2,1,4.8,4.8,0.0,4.8,5.0,0.06,0.295
k50_count_masked,half_match,256,avx2,1,2.9,2.9,0.0,2.9,3.0,0.04,0.179
k50_count_masked,half_match,256,multi,1,2.9,2.8,0.0,2.8,3.0,0.04,0.179
k50_count_masked,half_match,4096,orig,1,255.6,254.9,0.2,254.9,257.1,0.20,1.000
k50_count_masked,half_match,4096,scalar,1,256.2,254.9,1.0,254.9,259.9,0.20,1.002
k50_count_masked,half_match,4096,chunked,1,215.4,214.9,0.4,214.9,216.3,0.17,0.843
k50_count_masked,half_match,4096,swar,1,261.3,260.8,0.4,260.8,262.9,0.20,1.022
k50_count_masked,half_match,4096,sse2,1,66.9,60.6,5.3,60.6,73.0,0.05,0.262
k50_count_masked,half_match,4096,avx2,1,33.2,32.5,0.7,32.5,39.7,0.03,0.130
k50_count_masked,half_match,4096,multi,1,32.8,32.5,0.1,32.5,33.7,0.03,0.128
k50_count_masked,half_match,65536,orig,1,4360.2,4059.9,112.8,4059.9,4531.8,0.21,1.000
k50_count_masked,half_match,65536,scalar,1,4132.9,4045.7,65.0,4045.7,4554.9,0.20,0.948
k50_count_masked,half_match,65536,chunked,1,3514.3,3375.7,89.4,3375.7,3877.2,0.17,0.806
k50_count_masked,half_match,65536,swar,1,4332.5,4130.0,94.2,4130.0,4645.4,0.21,0.994
k50_count_masked,half_match,65536,sse2,1,928.3,904.8,22.8,904.8,1042.6,0.05,0.213
k50_count_masked,half_match,65536,avx2,1,558.2,555.6,0.9,555.6,563.4,0.03,0.128
k50_count_masked,half_match,65536,multi,1,558.9,556.6,1.2,556.6,608.5,0.03,0.128
k50_count_masked,high_match,16,orig,1,1.4,1.4,0.0,1.4,1.6,0.29,1.000
k50_count_masked,high_match,16,scalar,1,1.8,1.8,0.0,1.8,1.9,0.37,1.281
k50_count_masked,high_match,16,chunked,1,2.3,2.3,0.0,2.3,2.4,0.46,1.614
k50_count_masked,high_match,16,swar,1,3.2,3.1,0.1,3.1,3.3,0.64,2.210
k50_count_masked,high_match,16,sse2,1,1.3,1.3,0.0,1.3,1.6,0.27,0.925
k50_count_masked,high_match,16,avx2,1,1.3,1.3,0.0,1.3,1.4,0.26,0.913
k50_count_masked,high_match,16,multi,1,1.6,1.6,0.0,1.6,1.7,0.33,1.132
k50_count_masked,high_match,17,orig,1,1.6,1.5,0.0,1.5,1.7,0.30,1.000
k50_count_masked,high_match,17,scalar,1,2.0,1.9,0.0,1.9,2.7,0.38,1.268
k50_count_masked,high_match,17,chunked,1,2.5,2.5,0.0,2.5,2.6,0.47,1.576
k50_count_masked,high_match,17,swar,1,3.4,3.3,0.1,3.3,3.7,0.64,2.160
k50_count_masked,high_match,17,sse2,1,1.6,1.6,0.0,1.6,1.7,0.31,1.041
k50_count_masked,high_match,17,avx2,1,1.4,1.4,0.0,1.4,1.7,0.27,0.911
k50_count_masked,high_match,17,multi,1,1.8,1.8,0.0,1.8,1.9,0.34,1.161
k50_count_masked,high_match,31,orig,1,4.9,4.8,0.0,4.8,5.1,0.50,1.000
k50_count_masked,high_match,31,scalar,1,6.0,6.0,0.0,6.0,6.1,0.62,1.232
k50_count_masked,high_match,31,chunked,1,4.8,4.7,0.0,4.7,5.5,0.50,0.987
k50_count_masked,high_match,31,swar,1,6.1,6.0,0.1,6.0,6.4,0.63,1.255
k50_count_masked,high_match,31,sse2,1,5.5,5.4,0.1,5.4,5.6,0.57,1.126
k50_count_masked,high_match,31,avx2,1,5.6,5.6,0.0,5.6,5.7,0.58,1.151
k50_count_masked,high_match,31,multi,1,3.4,3.4,0.0,3.4,3.6,0.35,0.698
k50_count_masked,high_match,32,orig,1,2.4,2.4,0.0,2.4,3.1,0.24,1.000
k50_count_masked,high_match,32,scalar,1,2.8,2.8,0.0,2.8,2.9,0.28,1.161
k50_count_masked,high_match,32,chunked,1,3.9,3.8,0.1,3.8,4.1,0.39,1.583
k50_count_masked,high_match,32,swar,1,4.9,4.7,0.0,4.7,5.1,0.49,1.996
k50_count_masked,high_match,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.674
k50_count_masked,high_match,32,avx2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.671
k50_count_masked,high_match,32,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.660
k50_count_masked,high_match,33,orig,1,2.4,2.4,0.0,2.4,2.6,0.24,1.000
k50_count_masked,high_match,33,scalar,1,2.9,2.8,0.1,2.8,3.1,0.28,1.184
k50_count_masked,high_match,33,chunked,1,4.0,3.9,0.1,3.9,4.7,0.39,1.657
k50_count_masked,high_match,33,swar,1,5.2,5.0,0.1,5.0,5.3,0.50,2.113
k50_count_masked,high_match,33,sse2,1,1.9,1.8,0.0,1.8,1.9,0.18,0.763
k50_count_masked,high_match,33,avx2,1,1.7,1.7,0.1,1.7,1.8,0.17,0.699
k50_count_masked,high_match,33,multi,1,1.6,1.6,0.0,1.6,1.9,0.16,0.674
k50_count_masked,high_match,63,orig,1,6.7,6.6,0.1,6.6,6.9,0.34,1.000
k50_count_masked,high_match,63,scalar,1,7.0,6.8,0.1,6.8,7.8,0.36,1.054
k50_count_masked,high_match,63,chunked,1,7.6,7.4,0.1,7.4,7.7,0.39,1.137
k50_count_masked,high_match,63,swar,1,9.4,9.2,0.0,9.2,9.6,0.48,1.411
k50_count_masked,high_match,63,sse2,1,5.7,5.6,0.1,5.6,6.0,0.29,0.855
k50_count_masked,high_match,63,avx2,1,5.9,5.8,0.1,5.8,6.1,0.30,0.888
k50_count_masked,high_match,63,multi,1,5.7,5.6,0.1,5.6,6.0,0.29,0.861
k50_count_masked,high_match,64,orig,1,4.4,4.3,0.0,4.3,4.6,0.22,1.000
k50_count_masked,high_match,64,scalar,1,4.8,4.8,0.1,4.8,5.0,0.24,1.096
k50_count_masked,high_match,64,chunked,1,7.2,7.0,0.0,7.0,7.3,0.36,1.627
k50_count_masked,high_match,64,swar,1,4.7,4.7,0.0,4.7,4.9,0.24,1.074
k50_count_masked,high_match,64,sse2,1,1.8,1.7,0.0,1.7,1.9,0.09,0.413
k50_count_masked,high_match,64,avx2,1,1.9,1.9,0.0,1.9,2.0,0.09,0.428
k50_count_masked,high_match,64,multi,1,1.9,1.8,0.0,1.8,2.0,0.09,0.428
k50_count_masked,high_match,65,orig,1,4.4,4.3,0.1,4.3,4.6,0.22,1.000
k50_count_masked,high_match,65,scalar,1,4.8,4.8,0.1,4.8,5.4,0.24,1.098
k50_count_masked,high_match,65,chunked,1,7.2,7.0,0.1,7.0,7.5,0.35,1.622
k50_count_masked,high_match,65,swar,1,4.8,4.7,0.0,4.7,5.0,0.24,1.097
k50_count_masked,high_match,65,sse2,1,2.1,2.0,0.0,2.0,2.2,0.11,0.485
k50_count_masked,high_match,65,avx2,1,2.0,2.0,0.0,2.0,2.1,0.10,0.445
k50_count_masked,high_match,65,multi,1,2.0,1.9,0.0,1.9,2.1,0.10,0.452
k50_count_masked,high_match,256,orig,1,16.2,16.1,0.0,16.1,16.7,0.20,1.000
k50_count_masked,high_match,256,scalar,1,16.7,16.6,0.1,16.6,17.5,0.21,1.031
k50_count_masked,high_match,256,chunked,1,13.6,13.5,0.0,13.5,13.7,0.17,0.841
k50_count_masked,high_match,256,swar,1,16.9,16.8,0.1,16.8,17.3,0.21,1.039
k50_count_masked,high_match,256,sse2,1,4.8,4.8,0.0,4.8,4.9,0.06,0.296
k50_count_masked,high_match,256,avx2,1,3.0,2.9,0.0,2.9,3.1,0.04,0.182
k50_count_masked,high_match,256,multi,1,2.9,2.9,0.0,2.9,3.0,0.04,0.180
k50_count_masked,high_match,4096,orig,1,255.6,255.2,0.3,255.2,257.2,0.20,1.000
k50_count_masked,high_match,4096,scalar,1,256.2,255.2,0.7,255.2,261.0,0.20,1.002
k50_count_masked,high_match,4096,chunked,1,214.1,213.9,0.2,213.9,214.9,0.17,0.838
k50_count_masked,high_match,4096,swar,1,261.1,260.4,0.6,260.4,278.5,0.20,1.022
k50_count_masked,high_match,4096,sse2,1,60.6,60.4,0.1,60.4,63.2,0.05,0.237
k50_count_masked,high_match,4096,avx2,1,32.8,32.5,0.1,32.5,35.4,0.03,0.128
k50_count_masked,high_match,4096,multi,1,32.7,32.5,0.1,32.5,33.1,0.03,0.128
k50_count_masked,high_match,65536,orig,1,4112.0,4044.4,55.8,4044.4,4386.8,0.20,1.000
k50_count_masked,high_match,65536,scalar,1,4073.4,4044.1,29.3,4044.1,4632.9,0.20,0.991
k50_count_masked,high_match,65536,chunked,1,3389.9,3369.2,18.0,3369.2,3670.0,0.17,0.824
k50_count_masked,high_match,65536,swar,1,4211.9,4141.3,70.7,4141.3,4673.4,0.21,1.024
k50_count_masked,high_match,65536,sse2,1,989.9,912.0,30.5,912.0,1053.2,0.05,0.241
k50_count_masked,high_match,65536,avx2,1,624.0,553.3,11.1,553.3,641.4,0.03,0.152
k50_count_masked,high_match,65536,multi,1,562.8,553.4,8.6,553.4,631.2,0.03,0.137
k50_count_masked,all_match,16,orig,1,1.4,1.4,0.0,1.4,2.2,0.29,1.000
k50_count_masked,all_match,16,scalar,1,1.8,1.8,0.0,1.8,2.2,0.36,1.243
k50_count_masked,all_match,16,chunked,1,2.3,2.2,0.0,2.2,2.5,0.46,1.592
k50_count_masked,all_match,16,swar,1,3.1,3.0,0.0,3.0,3.7,0.62,2.163
k50_count_masked,all_match,16,sse2,1,1.3,1.2,0.0,1.2,1.3,0.25,0.879
k50_count_masked,all_match,16,avx2,1,1.4,1.2,0.1,1.2,1.8,0.27,0.947
k50_count_masked,all_match,16,multi,1,1.7,1.6,0.0,1.6,3.1,0.33,1.155
k50_count_masked,all_match,17,orig,1,1.6,1.5,0.0,1.5,1.9,0.30,1.000
k50_count_masked,all_match,17,scalar,1,2.0,1.9,0.0,1.9,2.3,0.37,1.257
k50_count_masked,all_match,17,chunked,1,2.4,2.4,0.0,2.4,2.6,0.46,1.553
k50_count_masked,all_match,17,swar,1,3.4,3.3,0.0,3.3,3.6,0.65,2.187
k50_count_masked,all_match,17,sse2,1,1.6,1.5,0.0,1.5,1.9,0.30,1.026
k50_count_masked,all_match,17,avx2,1,1.5,1.5,0.0,1.5,1.8,0.28,0.934
k50_count_masked,all_match,17,multi,1,1.9,1.9,0.0,1.9,2.1,0.35,1.202
k50_count_masked,all_match,31,orig,1,5.0,4.8,0.1,4.8,5.3,0.52,1.000
k50_count_masked,all_match,31,scalar,1,6.1,6.0,0.1,6.0,6.8,0.63,1.213
k50_count_masked,all_match,31,chunked,1,4.8,4.7,0.0,4.7,5.1,0.49,0.955
k50_count_masked,all_match,31,swar,1,6.1,6.0,0.1,6.0,6.7,0.63,1.227
k50_count_masked,all_match,31,sse2,1,5.5,5.4,0.1,5.4,5.7,0.57,1.099
k50_count_masked,all_match,31,avx2,1,5.7,5.6,0.0,5.6,7.1,0.59,1.142
k50_count_masked,all_match,31,multi,1,3.4,3.4,0.0,3.4,3.8,0.36,0.689
k50_count_masked,all_match,32,orig,1,2.5,2.5,0.0,2.5,2.7,0.25,1.000
k50_count_masked,all_match,32,scalar,1,2.9,2.8,0.1,2.8,3.0,0.29,1.125
k50_count_masked,all_match,32,chunked,1,3.9,3.8,0.1,3.8,4.0,0.39,1.520
k50_count_masked,all_match,32,swar,1,5.0,4.7,0.1,4.7,5.3,0.50,1.957
k50_count_masked,all_match,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.644
k50_count_masked,all_match,32,avx2,1,1.7,1.6,0.1,1.6,2.1,0.17,0.657
k50_count_masked,all_match,32,multi,1,1.6,1.6,0.0,1.6,1.8,0.16,0.645
k50_count_masked,all_match,33,orig,1,2.5,2.4,0.1,2.4,2.7,0.25,1.000
k50_count_masked,all_match,33,scalar,1,2.9,2.8,0.1,2.8,3.1,0.28,1.149
k50_count_masked,all_match,33,chunked,1,4.0,3.8,0.1,3.8,4.2,0.38,1.568
k50_count_masked,all_match,33,swar,1,5.2,5.0,0.1,5.0,5.4,0.50,2.039
k50_count_masked,all_match,33,sse2,1,1.9,1.8,0.0,1.8,2.1,0.18,0.744
k50_count_masked,all_match,33,avx2,1,1.7,1.7,0.0,1.7,1.8,0.16,0.654
k50_count_masked,all_match,33,multi,1,1.6,1.6,0.0,1.6,1.8,0.16,0.651
k50_count_masked,all_match,63,orig,1,6.7,6.6,0.1,6.6,7.0,0.34,1.000
k50_count_masked,all_match,63,scalar,1,7.0,6.8,0.1,6.8,7.3,0.35,1.036
k50_count_masked,all_match,63,chunked,1,7.6,7.4,0.1,7.4,7.8,0.39,1.124
k50_count_masked,all_match,63,swar,1,9.5,9.3,0.1,9.3,9.9,0.48,1.412
k50_count_masked,all_match,63,sse2,1,5.7,5.6,0.1,5.6,6.0,0.29,0.847
k50_count_masked,all_match,63,avx2,1,6.0,5.8,0.1,5.8,6.1,0.31,0.896
k50_count_masked,all_match,63,multi,1,5.6,5.6,0.1,5.6,5.8,0.29,0.837
k50_count_masked,all_match,64,orig,1,4.4,4.3,0.1,4.3,4.8,0.22,1.000
k50_count_masked,all_match,64,scalar,1,4.8,4.8,0.1,4.8,5.0,0.24,1.099
k50_count_masked,all_match,64,chunked,1,7.1,7.0,0.1,7.0,7.3,0.36,1.615
k50_count_masked,all_match,64,swar,1,4.8,4.7,0.1,4.7,5.0,0.24,1.092
k50_count_masked,all_match,64,sse2,1,1.8,1.7,0.1,1.7,1.9,0.09,0.413
k50_count_masked,all_match,64,avx2,1,1.9,1.8,0.0,1.8,2.0,0.09,0.421
k50_count_masked,all_match,64,multi,1,1.8,1.8,0.0,1.8,2.2,0.09,0.411
k50_count_masked,all_match,65,orig,1,4.4,4.3,0.0,4.3,4.9,0.22,1.000
k50_count_masked,all_match,65,scalar,1,5.0,4.9,0.1,4.9,5.6,0.25,1.137
k50_count_masked,all_match,65,chunked,1,7.5,7.2,0.2,7.2,8.0,0.37,1.691
k50_count_masked,all_match,65,swar,1,5.0,4.8,0.1,4.8,5.3,0.25,1.139
k50_count_masked,all_match,65,sse2,1,2.2,2.0,0.0,2.0,2.3,0.11,0.505
k50_count_masked,all_match,65,avx2,1,2.0,1.9,0.0,1.9,2.6,0.10,0.454
k50_count_masked,all_match,65,multi,1,2.0,1.9,0.0,1.9,2.2,0.10,0.447
k50_count_masked,all_match,256,orig,1,17.0,16.4,0.1,16.4,19.5,0.21,1.000
k50_count_masked,all_match,256,scalar,1,17.5,17.3,0.0,17.3,17.8,0.22,1.030
k50_count_masked,all_match,256,chunked,1,13.7,13.5,0.1,13.5,14.5,0.17,0.807
k50_count_masked,all_match,256,swar,1,16.9,16.8,0.1,16.8,17.2,0.21,0.994
k50_count_masked,all_match,256,sse2,1,4.9,4.8,0.2,4.8,6.2,0.06,0.290
k50_count_masked,all_match,256,avx2,1,2.9,2.8,0.0,2.8,3.2,0.04,0.169
k50_count_masked,all_match,256,multi,1,3.0,2.9,0.0,2.9,4.4,0.04,0.177
k50_count_masked,all_match,4096,orig,1,258.1,256.7,0.7,256.7,363.7,0.20,1.000
k50_count_masked,all_match,4096,scalar,1,283.7,256.2,13.4,256.2,302.4,0.22,1.099
k50_count_masked,all_match,4096,chunked,1,215.2,214.2,1.0,214.2,258.7,0.17,0.834
k50_count_masked,all_match,4096,swar,1,278.0,262.3,15.1,262.3,310.8,0.22,1.077
k50_count_masked,all_match,4096,sse2,1,61.0,60.7,0.2,60.7,70.1,0.05,0.236
k50_count_masked,all_match,4096,avx2,1,33.1,32.6,0.3,32.6,34.2,0.03,0.128
k50_count_masked,all_match,4096,multi,1,33.3,32.5,0.6,32.5,43.5,0.03,0.129
k50_count_masked,all_match,65536,orig,1,4394.2,4071.5,121.6,4071.5,4554.1,0.21,1.000
k50_count_masked,all_match,65536,scalar,1,4331.9,4185.7,141.6,4185.7,4607.1,0.21,0.986
k50_count_masked,all_match,65536,chunked,1,3528.7,3388.4,120.3,3388.4,3837.5,0.17,0.803
k50_count_masked,all_match,65536,swar,1,4203.1,4132.0,65.1,4132.0,4554.1,0.21,0.957
k50_count_masked,all_match,65536,sse2,1,915.6,901.2,10.5,901.2,1012.1,0.04,0.208
k50_count_masked,all_match,65536,avx2,1,562.8,553.3,8.6,553.3,672.3,0.03,0.128
k50_count_masked,all_match,65536,multi,1,563.2,560.1,2.8,560.1,626.9,0.03,0.128
k50_count_masked,alternating,16,orig,1,1.4,1.4,0.0,1.4,1.8,0.29,1.000
k50_count_masked,alternating,16,scalar,1,1.8,1.8,0.0,1.8,1.9,0.36,1.235
k50_count_masked,alternating,16,chunked,1,2.3,2.2,0.1,2.2,2.5,0.46,1.603
k50_count_masked,alternating,16,swar,1,3.1,3.0,0.0,3.0,5.9,0.61,2.126
k50_count_masked,alternating,16,sse2,1,1.2,1.2,0.0,1.2,5.9,0.24,0.846
k50_count_masked,alternating,16,avx2,1,1.2,1.2,0.0,1.2,1.7,0.24,0.841
k50_count_masked,alternating,16,multi,1,1.6,1.6,0.0,1.6,1.7,0.31,1.086
k50_count_masked,alternating,17,orig,1,1.5,1.5,0.0,1.5,7.1,0.29,1.000
k50_count_masked,alternating,17,scalar,1,1.9,1.9,0.0,1.9,2.9,0.36,1.251
k50_count_masked,alternating,17,chunked,1,2.4,2.4,0.0,2.4,9.6,0.45,1.545
k50_count_masked,alternating,17,swar,1,3.3,3.2,0.0,3.2,3.6,0.62,2.126
k50_count_masked,alternating,17,sse2,1,1.5,1.5,0.0,1.5,1.9,0.29,1.002
k50_count_masked,alternating,17,avx2,1,1.4,1.4,0.0,1.4,1.7,0.26,0.887
k50_count_masked,alternating,17,multi,1,1.8,1.7,0.0,1.7,1.9,0.33,1.148
k50_count_masked,alternating,31,orig,1,5.0,4.8,0.1,4.8,5.4,0.52,1.000
k50_count_masked,alternating,31,scalar,1,6.1,6.0,0.1,6.0,6.3,0.63,1.217
k50_count_masked,alternating,31,chunked,1,4.8,4.7,0.0,4.7,5.4,0.50,0.967
k50_count_masked,alternating,31,swar,1,6.2,5.9,0.1,5.9,6.8,0.64,1.239
k50_count_masked,alternating,31,sse2,1,5.5,5.4,0.1,5.4,5.6,0.57,1.100
k50_count_masked,alternating,31,avx2,1,5.7,5.6,0.1,5.6,5.9,0.59,1.139
k50_count_masked,alternating,31,multi,1,3.5,3.4,0.1,3.4,3.8,0.36,0.699
k50_count_masked,alternating,32,orig,1,2.4,2.4,0.0,2.4,2.6,0.24,1.000
k50_count_masked,alternating,32,scalar,1,2.8,2.8,0.0,2.8,3.1,0.28,1.149
k50_count_masked,alternating,32,chunked,1,4.0,3.9,0.1,3.9,4.1,0.40,1.641
k50_count_masked,alternating,32,swar,1,5.0,4.7,0.1,4.7,5.1,0.50,2.037
k50_count_masked,alternating,32,sse2,1,1.6,1.6,0.0,1.6,1.7,0.16,0.663
k50_count_masked,alternating,32,avx2,1,1.6,1.6,0.0,1.6,1.8,0.16,0.660
k50_count_masked,alternating,32,multi,1,1.6,1.6,0.0,1.6,1.7,0.16,0.673
k50_count_masked,alternating,33,orig,1,2.6,2.5,0.0,2.5,2.9,0.25,1.000
k50_count_masked,alternating,33,scalar,1,2.8,2.8,0.1,2.8,3.2,0.28,1.106
k50_count_masked,alternating,33,chunked,1,4.1,3.8,0.0,3.8,4.3,0.40,1.587
k50_count_masked,alternating,33,swar,1,5.2,4.9,0.1,4.9,5.4,0.50,2.006
k50_count_masked,alternating,33,sse2,1,1.9,1.8,0.0,1.8,2.0,0.18,0.719
k50_count_masked,alternating,33,avx2,1,1.6,1.6,0.0,1.6,1.9,0.16,0.639
k50_count_masked,alternating,33,multi,1,1.7,1.6,0.1,1.6,1.8,0.17,0.666
k50_count_masked,alternating,63,orig,1,6.8,6.7,0.1,6.7,7.2,0.35,1.000
k50_count_masked,alternating,63,scalar,1,7.1,6.8,0.1,6.8,7.2,0.36,1.034
k50_count_masked,alternating,63,chunked,1,7.6,7.4,0.1,7.4,7.8,0.39,1.112
k50_count_masked,alternating,63,swar,1,9.5,9.2,0.0,9.2,9.6,0.48,1.384
k50_count_masked,alternating,63,sse2,1,5.8,5.6,0.1,5.6,6.3,0.30,0.852
k50_count_masked,alternating,63,avx2,1,5.9,5.8,0.0,5.8,6.1,0.30,0.861
k50_count_masked,alternating,63,multi,1,5.9,5.8,0.1,5.8,6.2,0.30,0.864
k50_count_masked,alternating,64,orig,1,4.4,4.3,0.0,4.3,4.5,0.22,1.000
k50_count_masked,alternating,64,scalar,1,4.9,4.8,0.1,4.8,5.1,0.24,1.114
k50_count_masked,alternating,64,chunked,1,7.1,7.0,0.1,7.0,7.5,0.36,1.639
k50_count_masked,alternating,64,swar,1,4.7,4.7,0.0,4.7,5.0,0.24,1.088
k50_count_masked,alternating,64,sse2,1,1.8,1.7,0.0,1.7,2.2,0.09,0.414
k50_count_masked,alternating,64,avx2,1,1.9,1.8,0.0,1.8,1.9,0.09,0.425
k50_count_masked,alternating,64,multi,1,1.8,1.8,0.0,1.8,2.0,0.09,0.424
k50_count_masked,alternating,65,orig,1,4.4,4.3,0.1,4.3,4.7,0.22,1.000
k50_count_masked,alternating,65,scalar,1,4.9,4.8,0.1,4.8,5.2,0.24,1.099
k50_count_masked,alternating,65,chunked,1,7.2,7.0,0.1,7.0,7.5,0.36,1.631
k50_count_masked,alternating,65,swar,1,4.8,4.8,0.1,4.8,5.7,0.24,1.093
k50_count_masked,alternating,65,sse2,1,2.0,2.0,0.0,2.0,2.8,0.10,0.457
k50_count_masked,alternating,65,avx2,1,1.9,1.8,0.0,1.8,2.0,0.09,0.424
k50_count_masked,alternating,65,multi,1,2.0,1.8,0.1,1.8,3.4,0.10,0.441
k50_count_masked,alternating,256,orig,1,16.3,16.2,0.1,16.2,16.7,0.20,1.000
k50_count_masked,alternating,256,scalar,1,16.8,16.7,0.1,16.7,17.6,0.21,1.034
k50_count_masked,alternating,256,chunked,1,13.7,13.6,0.0,13.6,13.8,0.17,0.840
k50_count_masked,alternating,256,swar,1,17.0,16.8,0.0,16.8,17.3,0.21,1.041
k50_count_masked,alternating,256,sse2,1,4.9,4.8,0.1,4.8,5.0,0.06,0.299
k50_count_masked,alternating,256,avx2,1,2.9,2.9,0.0,2.9,3.1,0.04,0.181
k50_count_masked,alternating,256,multi,1,2.9,2.8,0.0,2.8,3.0,0.04,0.179
k50_count_masked,alternating,4096,orig,1,257.6,256.2,0.4,256.2,294.2,0.20,1.000
k50_count_masked,alternating,4096,scalar,1,258.0,257.3,0.6,257.3,269.7,0.20,1.001
k50_count_masked,alternating,4096,chunked,1,242.5,227.2,3.8,227.2,251.9,0.19,0.941
k50_count_masked,alternating,4096,swar,1,291.6,260.6,7.4,260.6,302.2,0.23,1.132
k50_count_masked,alternating,4096,sse2,1,69.6,61.3,2.6,61.3,73.4,0.05,0.270
k50_count_masked,alternating,4096,avx2,1,33.2,32.6,0.6,32.6,44.6,0.03,0.129
k50_count_masked,alternating,4096,multi,1,32.8,32.6,0.2,32.6,33.5,0.03,0.127
